kingdom,phylum,class,species,nobs,city,taxonKeys
Animalia,Chordata,Reptilia,Lampropeltis getula,15,Atlanta,9799308
Animalia,Chordata,Reptilia,Nerodia sipedon,40,Atlanta,5223334
Animalia,Chordata,Reptilia,Pantherophis alleghaniensis,12,Atlanta,7453543
Animalia,Chordata,Reptilia,Plestiodon fasciatus,12,Atlanta,5789613
Animalia,Chordata,Reptilia,Storeria dekayi,91,Atlanta,9056579
Animalia,Chordata,Reptilia,Terrapene carolina,49,Atlanta,2443173
Animalia,Chordata,Reptilia,Thamnophis sirtalis,23,Atlanta,2457522
Animalia,Platyhelminthes,NA,Bipalium kewense,18,Atlanta,2502938
Animalia,Arthropoda,Chilopoda,Scolopendra heros,11,Austin,5179407
Animalia,Arthropoda,Diplopoda,Oxidus gracilis,11,Austin,1017419
Animalia,Arthropoda,Insecta,Abaeis nicippe,28,Austin,1920621
Animalia,Arthropoda,Insecta,Acanalonia conica,18,Austin,2064632
Animalia,Arthropoda,Insecta,Acanthocephala terminalis,17,Austin,5156079
Animalia,Arthropoda,Insecta,Achyra rantalis,41,Austin,1892488
Animalia,Arthropoda,Insecta,Acmaeodera flavomarginata,14,Austin,6003233
Animalia,Arthropoda,Insecta,Acmaeodera ornatoides,11,Austin,6003368
Animalia,Arthropoda,Insecta,Acrolophus piger,28,Austin,5122526
Animalia,Arthropoda,Insecta,Acrolophus texanella,12,Austin,5122538
Animalia,Arthropoda,Insecta,Agrotis ipsilon,11,Austin,1771245
Animalia,Arthropoda,Insecta,Agrotis subterranea,19,Austin,1771094
Animalia,Arthropoda,Insecta,Aidemona azteca,34,Austin,1705455
Animalia,Arthropoda,Insecta,Allograpta obliqua,32,Austin,1540915
Animalia,Arthropoda,Insecta,Alypia octomaculata,27,Austin,1776476
Animalia,Arthropoda,Insecta,Amorpha juglandis,30,Austin,5123775
Animalia,Arthropoda,Insecta,Anacamptodes defectaria,40,Austin,1976280
Animalia,Arthropoda,Insecta,Anaea andria,14,Austin,1907235
Animalia,Arthropoda,Insecta,Anax junius,137,Austin,5051741
Animalia,Arthropoda,Insecta,Anax longipes,48,Austin,5051744
Animalia,Arthropoda,Insecta,Anicla infecta,25,Austin,1761892
Animalia,Arthropoda,Insecta,Antheraea polyphemus,35,Austin,1866570
Animalia,Arthropoda,Insecta,Anthocharis midea,16,Austin,1919711
Animalia,Arthropoda,Insecta,Aphis nerii,25,Austin,2072196
Animalia,Arthropoda,Insecta,Aphylla angustifolia,81,Austin,1425771
Animalia,Arthropoda,Insecta,Archilestes grandis,13,Austin,5051705
Animalia,Arthropoda,Insecta,Archips argyrospila,19,Austin,1746789
Animalia,Arthropoda,Insecta,Archips grisea,15,Austin,1746949
Animalia,Arthropoda,Insecta,Argia immunda,31,Austin,5051407
Animalia,Arthropoda,Insecta,Argia moesta,36,Austin,5051399
Animalia,Arthropoda,Insecta,Argia plana,24,Austin,5051517
Animalia,Arthropoda,Insecta,Argia sedula,31,Austin,5051506
Animalia,Arthropoda,Insecta,Argia translata,26,Austin,5051372
Animalia,Arthropoda,Insecta,Argyria nivalis,14,Austin,5126718
Animalia,Arthropoda,Insecta,Arigomphus lentulus,20,Austin,1425907
Animalia,Arthropoda,Insecta,Arigomphus submedianus,32,Austin,1425904
Animalia,Arthropoda,Insecta,Ascalapha odorata,18,Austin,1775796
Animalia,Arthropoda,Insecta,Asphaera lustrans,20,Austin,1048789
Animalia,Arthropoda,Insecta,Asterocampa clyton,76,Austin,1898431
Animalia,Arthropoda,Insecta,Atalopedes campestris,53,Austin,1948826
Animalia,Arthropoda,Insecta,Atlides halesus,50,Austin,1923505
Animalia,Arthropoda,Insecta,Atta texana,133,Austin,5035741
Animalia,Arthropoda,Insecta,Atteva aurea,51,Austin,1830674
Animalia,Arthropoda,Insecta,Bactra verutana,11,Austin,1747740
Animalia,Arthropoda,Insecta,Balclutha rubrostriatus,11,Austin,2044163
Animalia,Arthropoda,Insecta,Banasa euchlora,25,Austin,2078931
Animalia,Arthropoda,Insecta,Basiaeschna janata,15,Austin,1425286
Animalia,Arthropoda,Insecta,Battus philenor,118,Austin,5141342
Animalia,Arthropoda,Insecta,Brachygastra mellifica,50,Austin,1310047
Animalia,Arthropoda,Insecta,Brachymesia furcata,73,Austin,1427976
Animalia,Arthropoda,Insecta,Brachymesia gravida,78,Austin,1427975
Animalia,Arthropoda,Insecta,Brechmorhoga mendax,13,Austin,1429354
Animalia,Arthropoda,Insecta,Caenurgina erechtea,24,Austin,1789193
Animalia,Arthropoda,Insecta,Callicista columella,24,Austin,1929129
Animalia,Arthropoda,Insecta,Calycopis isobeon,23,Austin,1922865
Animalia,Arthropoda,Insecta,Camponotus festinatus,14,Austin,5034159
Animalia,Arthropoda,Insecta,Camponotus texanus,11,Austin,5033509
Animalia,Arthropoda,Insecta,Cannaphila insularis,17,Austin,1428891
Animalia,Arthropoda,Insecta,Carabus finitimus,11,Austin,7754471
Animalia,Arthropoda,Insecta,Catocala ilia,13,Austin,1797375
Animalia,Arthropoda,Insecta,Catocala maestosa,12,Austin,9410076
Animalia,Arthropoda,Insecta,Catocala micronympha,11,Austin,1797111
Animalia,Arthropoda,Insecta,Celithemis eponina,112,Austin,1428517
Animalia,Arthropoda,Insecta,Celithemis fasciata,28,Austin,1428523
Animalia,Arthropoda,Insecta,Chinavia hilaris,24,Austin,10671194
Animalia,Arthropoda,Insecta,Chioides catillus,39,Austin,1948446
Animalia,Arthropoda,Insecta,Chlosyne nycteis,50,Austin,1914458
Animalia,Arthropoda,Insecta,Choephora fungorum,27,Austin,1782523
Animalia,Arthropoda,Insecta,Chortophaga viridifasciata,28,Austin,1711777
Animalia,Arthropoda,Insecta,Chrysopa quadripunctata,11,Austin,2105859
Animalia,Arthropoda,Insecta,Chrysoperla rufilabris,11,Austin,2105457
Animalia,Arthropoda,Insecta,Cisseps fulvicollis,21,Austin,1810469
Animalia,Arthropoda,Insecta,Clepsis peritana,18,Austin,4530608
Animalia,Arthropoda,Insecta,Cobubatha quadrifera,18,Austin,1783796
Animalia,Arthropoda,Insecta,Colias eurytheme,78,Austin,5137694
Animalia,Arthropoda,Insecta,Copaeodes minima,16,Austin,1942526
Animalia,Arthropoda,Insecta,Copestylum mexicanum,11,Austin,1543768
Animalia,Arthropoda,Insecta,Costaconvexa centrostrigaria,24,Austin,4524223
Animalia,Arthropoda,Insecta,Cotinis nitida,19,Austin,1077495
Animalia,Arthropoda,Insecta,Crematogaster laeviuscula,21,Austin,1324376
Animalia,Arthropoda,Insecta,Cryptothelea gloverii,13,Austin,1854143
Animalia,Arthropoda,Insecta,Curtara insularis,13,Austin,2041870
Animalia,Arthropoda,Insecta,Cycloneda sanguinea,27,Austin,1043105
Animalia,Arthropoda,Insecta,Cyclophora nanaria,25,Austin,5149753
Animalia,Arthropoda,Insecta,Cydia latiferreana,38,Austin,1737964
Animalia,Arthropoda,Insecta,Danaus gilippus,150,Austin,5714299
Animalia,Arthropoda,Insecta,Diabrotica undecimpunctata,99,Austin,1048501
Animalia,Arthropoda,Insecta,Diastictis fracturalis,21,Austin,5127378
Animalia,Arthropoda,Insecta,Dicromantispa interrupta,15,Austin,2107995
Animalia,Arthropoda,Insecta,Didymops transversa,14,Austin,5052244
Animalia,Arthropoda,Insecta,Dorcaschema alternatum,13,Austin,1124068
Animalia,Arthropoda,Insecta,Dromogomphus spoliatus,38,Austin,1426436
Animalia,Arthropoda,Insecta,Dryas iulia,18,Austin,5128034
Animalia,Arthropoda,Insecta,Dythemis fugax,130,Austin,1429508
Animalia,Arthropoda,Insecta,Dythemis nigrescens,41,Austin,1429507
Animalia,Arthropoda,Insecta,Dythemis velox,71,Austin,1429503
Animalia,Arthropoda,Insecta,Eacles imperialis,17,Austin,1865107
Animalia,Arthropoda,Insecta,Eburia mutica,14,Austin,5997018
Animalia,Arthropoda,Insecta,Ecdytolopha mana,18,Austin,1741131
Animalia,Arthropoda,Insecta,Echinargus isola,47,Austin,1924176
Animalia,Arthropoda,Insecta,Elaphria chalcedonia,25,Austin,1780309
Animalia,Arthropoda,Insecta,Elaphria festivoides,11,Austin,1780414
Animalia,Arthropoda,Insecta,Eleodes goryi,30,Austin,9432940
Animalia,Arthropoda,Insecta,Enallagma basidens,22,Austin,5051252
Animalia,Arthropoda,Insecta,Enallagma civile,50,Austin,5051321
Animalia,Arthropoda,Insecta,Episemasia cervinaria,11,Austin,1967127
Animalia,Arthropoda,Insecta,Epitheca petechialis,51,Austin,4302541
Animalia,Arthropoda,Insecta,Epitheca princeps,40,Austin,4302543
Animalia,Arthropoda,Insecta,Eristalis stipator,19,Austin,1541299
Animalia,Arthropoda,Insecta,Erpetogomphus designatus,100,Austin,1426633
Animalia,Arthropoda,Insecta,Erynnis funeralis,18,Austin,5977260
Animalia,Arthropoda,Insecta,Erythemis vesiculosa,65,Austin,1429338
Animalia,Arthropoda,Insecta,Erythrodiplax umbrata,29,Austin,1429049
Animalia,Arthropoda,Insecta,Estigmene acrea,66,Austin,1813415
Animalia,Arthropoda,Insecta,Eubolina impartialis,16,Austin,1791372
Animalia,Arthropoda,Insecta,Euchromius ocellea,48,Austin,1891167
Animalia,Arthropoda,Insecta,Euclea incisa,14,Austin,5105369
Animalia,Arthropoda,Insecta,Eumarozia malachitana,15,Austin,1743461
Animalia,Arthropoda,Insecta,Eumorpha vitis,12,Austin,5123979
Animalia,Arthropoda,Insecta,Euodynerus pratensis,11,Austin,5037721
Animalia,Arthropoda,Insecta,Euphoria kernii,39,Austin,7417707
Animalia,Arthropoda,Insecta,Eupithecia miserulata,39,Austin,1982613
Animalia,Arthropoda,Insecta,Euptychia cymela,24,Austin,5133009
Animalia,Arthropoda,Insecta,Evania appendigaster,15,Austin,1249184
Animalia,Arthropoda,Insecta,Evergestis rimosalis,14,Austin,1891488
Animalia,Arthropoda,Insecta,Fixsenia favonius,12,Austin,1931784
Animalia,Arthropoda,Insecta,Galasa nigrinodis,15,Austin,1871175
Animalia,Arthropoda,Insecta,Galgula partita,65,Austin,1787438
Animalia,Arthropoda,Insecta,Glaphyria sesquistrialis,22,Austin,5127116
Animalia,Arthropoda,Insecta,Glena quinquelinearia,11,Austin,1965671
Animalia,Arthropoda,Insecta,Glenoides texanaria,25,Austin,1987301
Animalia,Arthropoda,Insecta,Gomphurus externus,15,Austin,1425596
Animalia,Arthropoda,Insecta,Gomphurus vastus,14,Austin,1425585
Animalia,Arthropoda,Insecta,Halictus ligatus,22,Austin,1353451
Animalia,Arthropoda,Insecta,Helicoverpa zea,26,Austin,1792564
Animalia,Arthropoda,Insecta,Hemiargus ceraunus,41,Austin,1927988
Animalia,Arthropoda,Insecta,Hermetia illucens,17,Austin,1577153
Animalia,Arthropoda,Insecta,Herpetogramma bipunctalis,21,Austin,1882941
Animalia,Arthropoda,Insecta,Hetaerina americana,42,Austin,1427142
Animalia,Arthropoda,Insecta,Hetaerina titia,26,Austin,1427158
Animalia,Arthropoda,Insecta,Hileithia magualis,20,Austin,10874932
Animalia,Arthropoda,Insecta,Homalodisca vitripennis,19,Austin,2044814
Animalia,Arthropoda,Insecta,Hyalophora cecropia,12,Austin,1865839
Animalia,Arthropoda,Insecta,Hymenia perspectalis,29,Austin,1886374
Animalia,Arthropoda,Insecta,Hypena scabra,150,Austin,9579730
Animalia,Arthropoda,Insecta,Hypercompe scribonia,13,Austin,1811079
Animalia,Arthropoda,Insecta,Hyphantria cunea,17,Austin,1817797
Animalia,Arthropoda,Insecta,Hypocritanus fascipennis,22,Austin,10880717
Animalia,Arthropoda,Insecta,Hypoprepia fucosa,20,Austin,1806737
Animalia,Arthropoda,Insecta,Hypsopygia olinalis,15,Austin,10817208
Animalia,Arthropoda,Insecta,Incisalia henrici,14,Austin,1921240
Animalia,Arthropoda,Insecta,Ischnura ramburii,31,Austin,1423387
Animalia,Arthropoda,Insecta,Lacinipolia stricta,15,Austin,1799884
Animalia,Arthropoda,Insecta,Lactura subfervens,47,Austin,1758113
Animalia,Arthropoda,Insecta,Laphria macquarti,17,Austin,1658930
Animalia,Arthropoda,Insecta,Largus maculatus,16,Austin,2012205
Animalia,Arthropoda,Insecta,Leptoglossus phyllopus,18,Austin,5156098
Animalia,Arthropoda,Insecta,Leptomantispa pulchella,15,Austin,2108032
Animalia,Arthropoda,Insecta,Leptotes cassius,13,Austin,5140033
Animalia,Arthropoda,Insecta,Lerodea eufala,17,Austin,1949451
Animalia,Arthropoda,Insecta,Lestes alacer,22,Austin,5051641
Animalia,Arthropoda,Insecta,Lestes forficula,27,Austin,5051634
Animalia,Arthropoda,Insecta,Libellula comanche,25,Austin,1427887
Animalia,Arthropoda,Insecta,Libellula croceipennis,59,Austin,1427904
Animalia,Arthropoda,Insecta,Libellula incesta,18,Austin,1427899
Animalia,Arthropoda,Insecta,Libellula luctuosa,100,Austin,1427951
Animalia,Arthropoda,Insecta,Libellula needhami,45,Austin,1427959
Animalia,Arthropoda,Insecta,Libellula pulchella,19,Austin,1427889
Animalia,Arthropoda,Insecta,Libellula vibrans,15,Austin,1427933
Animalia,Arthropoda,Insecta,Lineodes integra,23,Austin,1892427
Animalia,Arthropoda,Insecta,Lobocleta ossularia,22,Austin,1990335
Animalia,Arthropoda,Insecta,Lycia ypsilon,12,Austin,5147703
Animalia,Arthropoda,Insecta,Lycomorpha pholus,15,Austin,1804512
Animalia,Arthropoda,Insecta,Macromia illinoiensis,45,Austin,1429930
Animalia,Arthropoda,Insecta,Malacosoma disstria,36,Austin,5101763
Animalia,Arthropoda,Insecta,Mallophora leschenaultii,44,Austin,5092806
Animalia,Arthropoda,Insecta,Megalographa biloba,18,Austin,8729319
Animalia,Arthropoda,Insecta,Megalopyge opercularis,15,Austin,1751572
Animalia,Arthropoda,Insecta,Megaphasma denticrus,22,Austin,1411531
Animalia,Arthropoda,Insecta,Megatibicen resh,25,Austin,9402991
Animalia,Arthropoda,Insecta,Melipotis acontioides,27,Austin,1790240
Animalia,Arthropoda,Insecta,Melipotis cellaris,38,Austin,1790230
Animalia,Arthropoda,Insecta,Melipotis indomita,56,Austin,1790257
Animalia,Arthropoda,Insecta,Melipotis jucunda,12,Austin,1790258
Animalia,Arthropoda,Insecta,Melissodes bimaculatus,25,Austin,5040660
Animalia,Arthropoda,Insecta,Menecles insertus,24,Austin,2079055
Animalia,Arthropoda,Insecta,Menosoma cincta,12,Austin,2032483
Animalia,Arthropoda,Insecta,Mestra amymone,21,Austin,5127805
Animalia,Arthropoda,Insecta,Metcalfa pruinosa,27,Austin,2068870
Animalia,Arthropoda,Insecta,Micrathyria hagenii,70,Austin,1427654
Animalia,Arthropoda,Insecta,Microstylum morosum,13,Austin,1657592
Animalia,Arthropoda,Insecta,Mitoura gryneus,45,Austin,1922049
Animalia,Arthropoda,Insecta,Murgantia histrionica,29,Austin,2078935
Animalia,Arthropoda,Insecta,Myodocha serripes,21,Austin,2008156
Animalia,Arthropoda,Insecta,Mythimna unipuncta,68,Austin,5772169
Animalia,Arthropoda,Insecta,Nathalis iole,53,Austin,1920192
Animalia,Arthropoda,Insecta,Nematocampa resistaria,16,Austin,1991012
Animalia,Arthropoda,Insecta,Neotibicen superbus,52,Austin,8679956
Animalia,Arthropoda,Insecta,Neurocordulia xanthosoma,15,Austin,1429665
Animalia,Arthropoda,Insecta,Nomophila nearctica,23,Austin,1881166
Animalia,Arthropoda,Insecta,Nycterosea obstipata,11,Austin,1970512
Animalia,Arthropoda,Insecta,Obrium maculatum,13,Austin,1097962
Animalia,Arthropoda,Insecta,Olla v-nigrum,21,Austin,4990178
Animalia,Arthropoda,Insecta,Ommatospila narcaeusalis,19,Austin,1887634
Animalia,Arthropoda,Insecta,Orthemis ferruginea,154,Austin,1427825
Animalia,Arthropoda,Insecta,Osmia ribifloris,16,Austin,5039451
Animalia,Arthropoda,Insecta,Pacarina puella,11,Austin,7429737
Animalia,Arthropoda,Insecta,Pachypsylla celtidismamma,11,Austin,2014072
Animalia,Arthropoda,Insecta,Pachypsylla venusta,21,Austin,2014070
Animalia,Arthropoda,Insecta,Paleacrita vernata,11,Austin,1979726
Animalia,Arthropoda,Insecta,Palpada vinetorum,13,Austin,1533385
Animalia,Arthropoda,Insecta,Palpita quadristigmalis,29,Austin,1889850
Animalia,Arthropoda,Insecta,Panoquina ocola,17,Austin,1943571
Animalia,Arthropoda,Insecta,Panorpa nuptialis,35,Austin,4987963
Animalia,Arthropoda,Insecta,Pantala flavescens,40,Austin,1427855
Animalia,Arthropoda,Insecta,Pantala hymenaea,25,Austin,1427861
Animalia,Arthropoda,Insecta,Papilio rumiko,18,Austin,10038125
Animalia,Arthropoda,Insecta,Paracyrtophyllus robustus,14,Austin,1687729
Animalia,Arthropoda,Insecta,Parapediasia teterrellus,19,Austin,4531624
Animalia,Arthropoda,Insecta,Peridroma saucia,31,Austin,1792996
Animalia,Arthropoda,Insecta,Periplaneta americana,42,Austin,2000152
Animalia,Arthropoda,Insecta,Periplaneta fuliginosa,12,Austin,2000167
Animalia,Arthropoda,Insecta,Perithemis tenera,56,Austin,1428077
Animalia,Arthropoda,Insecta,Petrophila jaliscalis,19,Austin,5127339
Animalia,Arthropoda,Insecta,Phanogomphus militaris,89,Austin,10802941
Animalia,Arthropoda,Insecta,Phigalia strigataria,22,Austin,5144407
Animalia,Arthropoda,Insecta,Phoebis agarithe,16,Austin,1919652
Animalia,Arthropoda,Insecta,Phyciodes phaon,21,Austin,1918984
Animalia,Arthropoda,Insecta,Phyllogomphoides albrighti,13,Austin,1425407
Animalia,Arthropoda,Insecta,Phyllogomphoides stigmatus,54,Austin,1425435
Animalia,Arthropoda,Insecta,Plectrodera scalator,16,Austin,1141861
Animalia,Arthropoda,Insecta,Pleuroprucha insulsaria,23,Austin,1968942
Animalia,Arthropoda,Insecta,Plusiodonta compressipalpis,18,Austin,1788891
Animalia,Arthropoda,Insecta,Plutella xylostella,18,Austin,1831136
Animalia,Arthropoda,Insecta,Poecilocapsus lineatus,18,Austin,2011262
Animalia,Arthropoda,Insecta,Pogonomyrmex barbatus,34,Austin,1325372
Animalia,Arthropoda,Insecta,Polistes carolina,13,Austin,1310944
Animalia,Arthropoda,Insecta,Polistes exclamans,76,Austin,1310760
Animalia,Arthropoda,Insecta,Polistes metricus,16,Austin,1310805
Animalia,Arthropoda,Insecta,Polygonia interrogationis,84,Austin,5129451
Animalia,Arthropoda,Insecta,Ponana citrina,16,Austin,10012646
Animalia,Arthropoda,Insecta,Prochoerodes lineola,15,Austin,1963848
Animalia,Arthropoda,Insecta,Promachus hinei,18,Austin,5090570
Animalia,Arthropoda,Insecta,Protalebrella conica,13,Austin,2031845
Animalia,Arthropoda,Insecta,Psamatodes abydata,31,Austin,9635418
Animalia,Arthropoda,Insecta,Pseudomops septentrionalis,12,Austin,1997985
Animalia,Arthropoda,Insecta,Pseudomyrmex gracilis,22,Austin,1327098
Animalia,Arthropoda,Insecta,Psychomorpha epimenis,14,Austin,1784688
Animalia,Arthropoda,Insecta,Psyllobora renifer,14,Austin,1043578
Animalia,Arthropoda,Insecta,Pycnoscelus surinamensis,26,Austin,1994767
Animalia,Arthropoda,Insecta,Pyrausta laticlavia,15,Austin,1890885
Animalia,Arthropoda,Insecta,Pyrisitia lisa,70,Austin,1919939
Animalia,Arthropoda,Insecta,Rachiplusia ou,28,Austin,1766287
Animalia,Arthropoda,Insecta,Rhionaeschna multicolor,14,Austin,1424960
Animalia,Arthropoda,Insecta,Safia amella,14,Austin,1766984
Animalia,Arthropoda,Insecta,Sceliphron caementarium,29,Austin,5041466
Animalia,Arthropoda,Insecta,Scelolophia pannaria,31,Austin,1957107
Animalia,Arthropoda,Insecta,Schistocerca americana,32,Austin,1707282
Animalia,Arthropoda,Insecta,Schistocerca lineata,18,Austin,1707317
Animalia,Arthropoda,Insecta,Schistocerca nitens,18,Austin,1707345
Animalia,Arthropoda,Insecta,Schistocerca obscura,27,Austin,1707333
Animalia,Arthropoda,Insecta,Scolia dubia,16,Austin,1309715
Animalia,Arthropoda,Insecta,Scythris trivinctella,12,Austin,1841782
Animalia,Arthropoda,Insecta,Sehirus cinctus,13,Austin,2078783
Animalia,Arthropoda,Insecta,Semiothisa dislocaria,21,Austin,1958871
Animalia,Arthropoda,Insecta,Sobara palliolata,12,Austin,5155060
Animalia,Arthropoda,Insecta,Sparganothoides lentiginosana,14,Austin,9880932
Animalia,Arthropoda,Insecta,Speranza graphidaria,12,Austin,9585942
Animalia,Arthropoda,Insecta,Sphex ichneumoneus,14,Austin,1347459
Animalia,Arthropoda,Insecta,Spodoptera frugiperda,50,Austin,5109855
Animalia,Arthropoda,Insecta,Spodoptera ornithogalli,51,Austin,5109845
Animalia,Arthropoda,Insecta,Spoladea recurvalis,36,Austin,1886251
Animalia,Arthropoda,Insecta,Strategus aloeus,21,Austin,4995788
Animalia,Arthropoda,Insecta,Stylurus plagiatus,21,Austin,5051898
Animalia,Arthropoda,Insecta,Sympetrum corruptum,95,Austin,1428276
Animalia,Arthropoda,Insecta,Synchlora frondaria,29,Austin,1962051
Animalia,Arthropoda,Insecta,Synclita obliteralis,13,Austin,1887087
Animalia,Arthropoda,Insecta,Syrbula admirabilis,12,Austin,1706563
Animalia,Arthropoda,Insecta,Telebasis salva,12,Austin,5051361
Animalia,Arthropoda,Insecta,Tramea lacerata,38,Austin,1428475
Animalia,Arthropoda,Insecta,Tramea onusta,101,Austin,1428484
Animalia,Arthropoda,Insecta,Trichiotinus texanus,13,Austin,1081841
Animalia,Arthropoda,Insecta,Udea rubigalis,101,Austin,1887122
Animalia,Arthropoda,Insecta,Uresiphita reversalis,30,Austin,1881111
Animalia,Arthropoda,Insecta,Vanessa atalanta,229,Austin,1898286
Animalia,Arthropoda,Insecta,Vespula squamosa,25,Austin,1311662
Animalia,Arthropoda,Insecta,Xylocopa mexicanorum,16,Austin,1342452
Animalia,Arthropoda,Insecta,Xylocopa micans,24,Austin,1342442
Animalia,Arthropoda,Insecta,Xylocopa tabaniformis,64,Austin,1342335
Animalia,Arthropoda,Insecta,Zale lunata,25,Austin,5112917
Animalia,Arthropoda,Insecta,Zelus longipes,14,Austin,2008843
Animalia,Arthropoda,Insecta,Zelus renardii,21,Austin,2008840
Animalia,Arthropoda,Insecta,Zerene cesonia,41,Austin,1920809
Animalia,Arthropoda,Insecta,Zopherus nodulosus,55,Austin,1045253
Animalia,Arthropoda,Malacostraca,Procambarus clarkii,26,Austin,2227300
Animalia,Arthropoda,NA,Aphonopelma hentzi,35,Austin,2153618
Animalia,Arthropoda,NA,Araneus bicentenarius,15,Austin,2160025
Animalia,Arthropoda,NA,Centruroides vittatus,59,Austin,7455866
Animalia,Arthropoda,NA,Euagrus chisoseus,11,Austin,2153114
Animalia,Arthropoda,NA,Eucteniza relata,17,Austin,2140718
Animalia,Arthropoda,NA,Leiobunum townsendi,26,Austin,7837428
Animalia,Arthropoda,NA,Leucauge venusta,22,Austin,2151568
Animalia,Arthropoda,NA,Metaltella simoni,13,Austin,2143658
Animalia,Arthropoda,NA,Neoscona crucifera,22,Austin,2158882
Animalia,Arthropoda,NA,Oxyopes salticus,41,Austin,2178718
Animalia,Arthropoda,NA,Peucetia viridans,30,Austin,2178540
Animalia,Arthropoda,NA,Phidippus audax,40,Austin,5173257
Animalia,Arthropoda,NA,Platycryptus undatus,18,Austin,2171189
Animalia,Arthropoda,NA,Plexippus paykulli,35,Austin,2171214
Animalia,Arthropoda,NA,Pseudouroctonus reddelli,18,Austin,6893018
Animalia,Arthropoda,NA,Rabidosa rabida,36,Austin,2147079
Animalia,Arthropoda,NA,Steatoda triangulosa,24,Austin,2157242
Animalia,Chordata,Actinopterygii,Ameiurus melas,12,Austin,2340977
Animalia,Chordata,Actinopterygii,Gambusia affinis,12,Austin,2350580
Animalia,Chordata,Actinopterygii,Herichthys cyanoguttatus,16,Austin,2373136
Animalia,Chordata,Actinopterygii,Lepomis auritus,13,Austin,2394491
Animalia,Chordata,Actinopterygii,Lepomis cyanellus,19,Austin,2394494
Animalia,Chordata,Actinopterygii,Lepomis macrochirus,39,Austin,2394503
Animalia,Chordata,Actinopterygii,Lepomis megalotis,35,Austin,2394510
Animalia,Chordata,Actinopterygii,Micropterus salmoides,18,Austin,2394563
Animalia,Chordata,Amphibia,Acris blanchardi,34,Austin,2427610
Animalia,Chordata,Amphibia,Eleutherodactylus campi,30,Austin,2424063
Animalia,Chordata,Amphibia,Eleutherodactylus marnockii,12,Austin,2424267
Animalia,Chordata,Amphibia,Incilius nebulifer,273,Austin,2422404
Animalia,Chordata,Amphibia,Lithobates berlandieri,16,Austin,2427110
Animalia,Chordata,Amphibia,Plethodon albagula,32,Austin,2431501
Animalia,Chordata,Aves,Alopochen aegyptiaca,24,Austin,2498252
Animalia,Chordata,Aves,Aythya marila,15,Austin,2498265
Animalia,Chordata,Aves,Baeolophus atricristatus,208,Austin,2487919
Animalia,Chordata,Aves,Botaurus lentiginosus,13,Austin,2480911
Animalia,Chordata,Aves,Calidris minutilla,39,Austin,2481745
Animalia,Chordata,Aves,Caracara cheriway,118,Austin,2480985
Animalia,Chordata,Aves,Columbina inca,26,Austin,2495863
Animalia,Chordata,Aves,Cygnus olor,25,Austin,2498343
Animalia,Chordata,Aves,Dendrocygna autumnalis,69,Austin,2498393
Animalia,Chordata,Aves,Egretta caerulea,34,Austin,2480894
Animalia,Chordata,Aves,Ictinia mississippiensis,14,Austin,2480719
Animalia,Chordata,Aves,Leiothlypis ruficapilla,12,Austin,7531611
Animalia,Chordata,Aves,Megaceryle torquata,19,Austin,2475466
Animalia,Chordata,Aves,Megascops asio,79,Austin,2497415
Animalia,Chordata,Aves,Melanerpes aurifrons,38,Austin,2478081
Animalia,Chordata,Aves,Motacilla alba,37,Austin,9687165
Animalia,Chordata,Aves,Myiopsitta monachus,155,Austin,2479407
Animalia,Chordata,Aves,Nyctanassa violacea,89,Austin,2480953
Animalia,Chordata,Aves,Passerina ciris,41,Austin,5230852
Animalia,Chordata,Aves,Pelecanus erythrorhynchos,24,Austin,5229155
Animalia,Chordata,Aves,Podiceps nigricollis,29,Austin,2482065
Animalia,Chordata,Aves,Porzana carolina,11,Austin,2474639
Animalia,Chordata,Aves,Progne subis,39,Austin,2489129
Animalia,Chordata,Aves,Pyrocephalus rubinus,21,Austin,2483647
Animalia,Chordata,Aves,Selasphorus rufus,18,Austin,2476855
Animalia,Chordata,Aves,Tachybaptus dominicus,22,Austin,2482044
Animalia,Chordata,Aves,Tringa melanoleuca,32,Austin,2481720
Animalia,Chordata,Aves,Tyrannus couchii,30,Austin,5229684
Animalia,Chordata,Aves,Tyrannus forficatus,29,Austin,5229687
Animalia,Chordata,Mammalia,Bassariscus astutus,20,Austin,2433557
Animalia,Chordata,Mammalia,Dasypus novemcinctus,99,Austin,2440779
Animalia,Chordata,Mammalia,Lynx rufus,20,Austin,2435246
Animalia,Chordata,Mammalia,Mephitis mephitis,18,Austin,5219380
Animalia,Chordata,Mammalia,Sciurus niger,384,Austin,5219683
Animalia,Chordata,Mammalia,Urocyon cinereoargenteus,33,Austin,2434566
Animalia,Chordata,Reptilia,Aspidoscelis gularis,100,Austin,9013527
Animalia,Chordata,Reptilia,Coluber flagellum,12,Austin,4287637
Animalia,Chordata,Reptilia,Crotalus atrox,39,Austin,2444356
Animalia,Chordata,Reptilia,Gerrhonotus infernalis,22,Austin,2468299
Animalia,Chordata,Reptilia,Haldea striatula,66,Austin,2458160
Animalia,Chordata,Reptilia,Hemidactylus turcicus,240,Austin,5221528
Animalia,Chordata,Reptilia,Micrurus tener,36,Austin,5226950
Animalia,Chordata,Reptilia,Nerodia erythrogaster,92,Austin,5223362
Animalia,Chordata,Reptilia,Nerodia rhombifer,22,Austin,5223342
Animalia,Chordata,Reptilia,Opheodrys aestivus,28,Austin,8984671
