species,nobs,city,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus
Neotibicen superbus,52,Austin,8679956,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen
Neurocordulia xanthosoma,15,Austin,1429665,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Neurocordulia
Nomophila nearctica,23,Austin,1881166,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Nomophila
Nycterosea obstipata,11,Austin,1970512,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nycterosea
Obrium maculatum,13,Austin,1097962,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Obrium
Olla v-nigrum,21,Austin,4990178,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Olla
Ommatospila narcaeusalis,19,Austin,1887634,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Ommatospila
Orthemis ferruginea,154,Austin,1427825,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Orthemis
Osmia ribifloris,16,Austin,5039451,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia
Pacarina puella,11,Austin,7429737,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Pacarina
Pachypsylla celtidismamma,11,Austin,2014072,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pachypsylla
Pachypsylla venusta,21,Austin,2014070,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pachypsylla
Paleacrita vernata,11,Austin,1979726,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Paleacrita
Palpada vinetorum,13,Austin,1533385,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Palpada
Palpita quadristigmalis,29,Austin,1889850,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita
Panoquina ocola,17,Austin,1943571,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Panoquina
Panorpa nuptialis,35,Austin,4987963,Animalia,Arthropoda,Insecta,Mecoptera,Panorpidae,Panorpa
Pantala flavescens,40,Austin,1427855,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala
Pantala hymenaea,25,Austin,1427861,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala
Papilio rumiko,18,Austin,10038125,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
Paracyrtophyllus robustus,14,Austin,1687729,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Paracyrtophyllus
Parapediasia teterrellus,19,Austin,4531624,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Parapediasia
Peridroma saucia,31,Austin,1792996,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Peridroma
Periplaneta americana,42,Austin,2000152,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta
Periplaneta fuliginosa,12,Austin,2000167,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta
Perithemis tenera,56,Austin,1428077,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Perithemis
Petrophila jaliscalis,19,Austin,5127339,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Petrophila
Phanogomphus militaris,89,Austin,10802941,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Phanogomphus
Phigalia strigataria,22,Austin,5144407,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Phigalia
Phoebis agarithe,16,Austin,1919652,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Phoebis
Phyciodes phaon,21,Austin,1918984,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Phyciodes
Phyllogomphoides albrighti,13,Austin,1425407,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Phyllogomphoides
Phyllogomphoides stigmatus,54,Austin,1425435,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Phyllogomphoides
Plectrodera scalator,16,Austin,1141861,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Plectrodera
Pleuroprucha insulsaria,23,Austin,1968942,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pleuroprucha
Plusiodonta compressipalpis,18,Austin,1788891,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Plusiodonta
Plutella xylostella,18,Austin,1831136,Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Plutella
Poecilocapsus lineatus,18,Austin,2011262,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Poecilocapsus
Pogonomyrmex barbatus,34,Austin,1325372,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex
Polistes carolina,13,Austin,1310944,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Polistes exclamans,76,Austin,1310760,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Polistes metricus,16,Austin,1310805,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Polygonia interrogationis,84,Austin,5129451,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia
Ponana citrina,16,Austin,10012646,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Ponana
Prochoerodes lineola,15,Austin,1963848,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Prochoerodes
Promachus hinei,18,Austin,5090570,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Promachus
Protalebrella conica,13,Austin,2031845,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Protalebrella
Psamatodes abydata,31,Austin,9635418,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Psamatodes
Pseudomops septentrionalis,12,Austin,1997985,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Pseudomops
Pseudomyrmex gracilis,22,Austin,1327098,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmex
Psychomorpha epimenis,14,Austin,1784688,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Psychomorpha
Psyllobora renifer,14,Austin,1043578,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Psyllobora
Pycnoscelus surinamensis,26,Austin,1994767,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Pycnoscelus
Pyrausta laticlavia,15,Austin,1890885,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta
Pyrisitia lisa,70,Austin,1919939,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pyrisitia
Rachiplusia ou,28,Austin,1766287,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia
Rhionaeschna multicolor,14,Austin,1424960,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Rhionaeschna
Safia amella,14,Austin,1766984,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Safia
Sceliphron caementarium,29,Austin,5041466,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron
Scelolophia pannaria,31,Austin,1957107,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Scelolophia
Schistocerca americana,32,Austin,1707282,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
Schistocerca lineata,18,Austin,1707317,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
Schistocerca nitens,18,Austin,1707345,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
Schistocerca obscura,27,Austin,1707333,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
Scolia dubia,16,Austin,1309715,Animalia,Arthropoda,Insecta,Hymenoptera,Scoliidae,Scolia
Scythris trivinctella,12,Austin,1841782,Animalia,Arthropoda,Insecta,Lepidoptera,Scythrididae,Scythris
Sehirus cinctus,13,Austin,2078783,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,Sehirus
Semiothisa dislocaria,21,Austin,1958871,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Semiothisa
Sobara palliolata,12,Austin,5155060,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Sobara
Sparganothoides lentiginosana,14,Austin,9880932,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Sparganothoides
Speranza graphidaria,12,Austin,9585942,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Speranza
Sphex ichneumoneus,14,Austin,1347459,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sphex
Spodoptera frugiperda,50,Austin,5109855,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera
Spodoptera ornithogalli,51,Austin,5109845,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera
Spoladea recurvalis,36,Austin,1886251,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Spoladea
Strategus aloeus,21,Austin,4995788,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,Strategus
Stylurus plagiatus,21,Austin,5051898,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Stylurus
Sympetrum corruptum,95,Austin,1428276,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum
Synchlora frondaria,29,Austin,1962051,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Synchlora
Synclita obliteralis,13,Austin,1887087,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Synclita
Syrbula admirabilis,12,Austin,1706563,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Syrbula
Telebasis salva,12,Austin,5051361,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Telebasis
Tramea lacerata,38,Austin,1428475,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Tramea
Tramea onusta,101,Austin,1428484,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Tramea
Trichiotinus texanus,13,Austin,1081841,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Trichiotinus
Udea rubigalis,101,Austin,1887122,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea
Uresiphita reversalis,30,Austin,1881111,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Uresiphita
Vanessa atalanta,229,Austin,1898286,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
Vespula squamosa,25,Austin,1311662,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
Xylocopa mexicanorum,16,Austin,1342452,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa
Xylocopa micans,24,Austin,1342442,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa
Xylocopa tabaniformis,64,Austin,1342335,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa
Zale lunata,25,Austin,5112917,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Zale
Zelus longipes,14,Austin,2008843,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus
Zelus renardii,21,Austin,2008840,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus
Zerene cesonia,41,Austin,1920809,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Zerene
Zopherus nodulosus,55,Austin,1045253,Animalia,Arthropoda,Insecta,Coleoptera,Zopheridae,Zopherus
Procambarus clarkii,26,Austin,2227300,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus
Aphonopelma hentzi,35,Austin,2153618,Animalia,Arthropoda,NA,Araneae,Theraphosidae,Aphonopelma
Araneus bicentenarius,15,Austin,2160025,Animalia,Arthropoda,NA,Araneae,Araneidae,Araneus
Centruroides vittatus,59,Austin,7455866,Animalia,Arthropoda,NA,Scorpiones,Buthidae,Centruroides
Euagrus chisoseus,11,Austin,2153114,Animalia,Arthropoda,NA,Araneae,Dipluridae,Euagrus
Eucteniza relata,17,Austin,2140718,Animalia,Arthropoda,NA,Araneae,Euctenizidae,Eucteniza
Leiobunum townsendi,26,Austin,7837428,Animalia,Arthropoda,NA,Opiliones,Sclerosomatidae,Leiobunum
Leucauge venusta,22,Austin,2151568,Animalia,Arthropoda,NA,Araneae,Tetragnathidae,Leucauge
Metaltella simoni,13,Austin,2143658,Animalia,Arthropoda,NA,Araneae,Desidae,Metaltella
Neoscona crucifera,22,Austin,2158882,Animalia,Arthropoda,NA,Araneae,Araneidae,Neoscona
Oxyopes salticus,41,Austin,2178718,Animalia,Arthropoda,NA,Araneae,Oxyopidae,Oxyopes
Peucetia viridans,30,Austin,2178540,Animalia,Arthropoda,NA,Araneae,Oxyopidae,Peucetia
Phidippus audax,40,Austin,5173257,Animalia,Arthropoda,NA,Araneae,Salticidae,Phidippus
Platycryptus undatus,18,Austin,2171189,Animalia,Arthropoda,NA,Araneae,Salticidae,Platycryptus
Plexippus paykulli,35,Austin,2171214,Animalia,Arthropoda,NA,Araneae,Salticidae,Plexippus
Pseudouroctonus reddelli,18,Austin,6893018,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Pseudouroctonus
Rabidosa rabida,36,Austin,2147079,Animalia,Arthropoda,NA,Araneae,Lycosidae,Rabidosa
Steatoda triangulosa,24,Austin,2157242,Animalia,Arthropoda,NA,Araneae,Theridiidae,Steatoda
Ameiurus melas,12,Austin,2340977,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus
Gambusia affinis,12,Austin,2350580,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia
Herichthys cyanoguttatus,16,Austin,2373136,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Herichthys
Lepomis auritus,13,Austin,2394491,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis
Lepomis cyanellus,19,Austin,2394494,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis
Lepomis macrochirus,39,Austin,2394503,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis
Lepomis megalotis,35,Austin,2394510,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis
Micropterus salmoides,18,Austin,2394563,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus
Acris blanchardi,34,Austin,2427610,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris
Eleutherodactylus campi,30,Austin,2424063,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus
Eleutherodactylus marnockii,12,Austin,2424267,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus
Incilius nebulifer,273,Austin,2422404,Animalia,Chordata,Amphibia,Anura,Bufonidae,Incilius
Lithobates berlandieri,16,Austin,2427110,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
Plethodon albagula,32,Austin,2431501,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon
Alopochen aegyptiaca,24,Austin,2498252,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen
Aythya marila,15,Austin,2498265,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya
Baeolophus atricristatus,208,Austin,2487919,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus
Botaurus lentiginosus,13,Austin,2480911,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Botaurus
Calidris minutilla,39,Austin,2481745,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Caracara cheriway,118,Austin,2480985,Animalia,Chordata,Aves,Falconiformes,Falconidae,Caracara
Columbina inca,26,Austin,2495863,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina
Cygnus olor,25,Austin,2498343,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus
Dendrocygna autumnalis,69,Austin,2498393,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna
Egretta caerulea,34,Austin,2480894,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta
Ictinia mississippiensis,14,Austin,2480719,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinia
Leiothlypis ruficapilla,12,Austin,7531611,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis
Megaceryle torquata,19,Austin,2475466,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle
Megascops asio,79,Austin,2497415,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops
Melanerpes aurifrons,38,Austin,2478081,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes
Motacilla alba,37,Austin,9687165,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
Myiopsitta monachus,155,Austin,2479407,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
Nyctanassa violacea,89,Austin,2480953,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nyctanassa
Passerina ciris,41,Austin,5230852,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina
Pelecanus erythrorhynchos,24,Austin,5229155,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus
Podiceps nigricollis,29,Austin,2482065,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps
Porzana carolina,11,Austin,2474639,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana
Progne subis,39,Austin,2489129,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne
Pyrocephalus rubinus,21,Austin,2483647,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus
Selasphorus rufus,18,Austin,2476855,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus
Tachybaptus dominicus,22,Austin,2482044,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus
Tringa melanoleuca,32,Austin,2481720,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa
Tyrannus couchii,30,Austin,5229684,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus
Tyrannus forficatus,29,Austin,5229687,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus
Bassariscus astutus,20,Austin,2433557,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassariscus
Dasypus novemcinctus,99,Austin,2440779,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus
Lynx rufus,20,Austin,2435246,Animalia,Chordata,Mammalia,Carnivora,Felidae,Lynx
Mephitis mephitis,18,Austin,5219380,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis
Sciurus niger,384,Austin,5219683,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus
Urocyon cinereoargenteus,33,Austin,2434566,Animalia,Chordata,Mammalia,Carnivora,Canidae,Urocyon
Aspidoscelis gularis,100,Austin,9013527,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis
Coluber flagellum,12,Austin,4287637,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber
Crotalus atrox,39,Austin,2444356,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus
Gerrhonotus infernalis,22,Austin,2468299,Animalia,Chordata,Reptilia,Squamata,Anguidae,Gerrhonotus
Haldea striatula,66,Austin,2458160,Animalia,Chordata,Reptilia,Squamata,Natricidae,Haldea
Hemidactylus turcicus,240,Austin,5221528,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus
Micrurus tener,36,Austin,5226950,Animalia,Chordata,Reptilia,Squamata,Elapidae,Micrurus
Nerodia erythrogaster,92,Austin,5223362,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia
Nerodia rhombifer,22,Austin,5223342,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia
Opheodrys aestivus,28,Austin,8984671,Animalia,Chordata,Reptilia,Squamata,Colubridae,Opheodrys
Pantherophis obsoletus,102,Austin,2455676,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis
Pseudemys texana,75,Austin,2442816,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys
Rena dulcis,35,Austin,5221748,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,Rena
Salvadora grahamiae,21,Austin,5224352,Animalia,Chordata,Reptilia,Squamata,Colubridae,Salvadora
Sceloporus olivaceus,343,Austin,2451154,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus
Scincella lateralis,84,Austin,2461434,Animalia,Chordata,Reptilia,Squamata,Scincidae,Scincella
Tantilla gracilis,16,Austin,2456417,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tantilla
Thamnophis cyrtopsis,27,Austin,2457562,Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis
Thamnophis marcianus,36,Austin,9342283,Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis
Thamnophis proximus,34,Austin,2457575,Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis
Corbicula fluminea,12,Austin,8190231,Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula
Belocaulus angustipes,17,Austin,9807546,Animalia,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Belocaulus
Bradybaena similaris,40,Austin,2297154,Animalia,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Bradybaena
Helicina orbiculata,25,Austin,8789503,Animalia,Mollusca,Gastropoda,Cycloneritida,Helicinidae,Helicina
Milax gagates,12,Austin,2297108,Animalia,Mollusca,Gastropoda,Stylommatophora,Milacidae,Milax
Otala lactea,84,Austin,2294284,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Otala
Rumina decollata,85,Austin,2294129,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Rumina
Scutigera coleoptrata,12,Baltimore,5179027,Animalia,Arthropoda,Chilopoda,Scutigeromorpha,Scutigeridae,Scutigera
Apheloria virginiensis,25,Baltimore,4303122,Animalia,Arthropoda,Diplopoda,Polydesmida,Xystodesmidae,Apheloria
Narceus americanus,13,Baltimore,1027554,Animalia,Arthropoda,Diplopoda,Spirobolida,Spirobolidae,Narceus
Acrolophus panamae,24,Baltimore,5122683,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus
Acrolophus popeanella,80,Baltimore,5122702,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus
Acronicta americana,19,Baltimore,1783008,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta
Agrochola bicolorago,17,Baltimore,1790013,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrochola
Ancyloxypha numitor,14,Baltimore,1949697,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ancyloxypha
Argyrotaenia quercifoliana,20,Baltimore,1747150,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia
Calycopis cecrops,20,Baltimore,1922851,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Calycopis
Camponotus castaneus,16,Baltimore,5034675,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus
Ceratomia catalpae,13,Baltimore,1861892,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Ceratomia
Chauliognathus marginatus,17,Baltimore,6067157,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Chauliognathus
Chrysochus auratus,12,Baltimore,1048357,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysochus
Cicindela sexguttata,46,Baltimore,1034887,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela
Crambus agitatellus,53,Baltimore,1880083,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Crambus
Cyaniris neglecta,19,Baltimore,5139064,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cyaniris
Dissosteira carolina,12,Baltimore,1712343,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dissosteira
Dolichovespula maculata,14,Baltimore,1311815,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Dolichovespula
Epicallima argenticinctella,11,Baltimore,10511237,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Epicallima
Epimecis hortaria,14,Baltimore,5149237,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Epimecis
Euchaetes egle,16,Baltimore,5116353,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Euchaetes
Exomala orientalis,19,Baltimore,5875148,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,Exomala
Flatormenis proxima,13,Baltimore,8052787,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Flatormenis
Hemaris diffinis,17,Baltimore,1861836,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hemaris
Labidomera clivicollis,12,Baltimore,1047370,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Labidomera
Leptoglossus oppositus,16,Baltimore,5156107,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus
Lethe anthedon,19,Baltimore,4299804,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lethe
Limenitis arthemis,12,Baltimore,5132084,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis
Malacosoma americana,11,Baltimore,5101728,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma
Megacyllene robiniae,11,Baltimore,1150515,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Megacyllene
Microcrambus elegans,33,Baltimore,1886378,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microcrambus
Monobia quadridens,20,Baltimore,5036197,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Monobia
Necrophila americana,22,Baltimore,8424410,Animalia,Arthropoda,Insecta,Coleoptera,Silphidae,Necrophila
Odontotaenius disjunctus,59,Baltimore,6992074,Animalia,Arthropoda,Insecta,Coleoptera,Passalidae,Odontotaenius
Oncometopia orbona,25,Baltimore,2031562,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Oncometopia
Orgyia leucostigma,18,Baltimore,5925317,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia
Palthis asopialis,11,Baltimore,1781946,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Palthis
Papilio troilus,47,Baltimore,1938104,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
Polistes fuscatus,19,Baltimore,1310556,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Polites peckius,21,Baltimore,1943982,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites
Pompeius verna,12,Baltimore,1950047,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pompeius
Popillia japonica,21,Baltimore,4425774,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,Popillia
Promachus rufipes,21,Baltimore,5090482,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Promachus
Pselliopus barberi,19,Baltimore,2008586,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Pselliopus
Pyrrharctia isabella,11,Baltimore,1807881,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Pyrrharctia
Scopula limboundata,14,Baltimore,5145521,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Scopula
Stagmomantis carolina,23,Baltimore,1404940,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Stagmomantis
Tachycines asynamorus,15,Baltimore,1728965,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Tachycines
Tenodera sinensis,36,Baltimore,5887934,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Tenodera
Tetanolita mynesalis,16,Baltimore,1795049,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Tetanolita
